iter	Logloss
234	0.3651690537
235	0.364912826
236	0.3646956026
237	0.3644581055
238	0.3641182974
239	0.364040289
240	0.3638562835
241	0.3633894331
242	0.3631900402
243	0.3630421671
244	0.3625921614
245	0.3624227288
246	0.3621112952
247	0.3616883353
248	0.3614927999
249	0.3610990717
250	0.3607392043
251	0.3605009358
252	0.3602572238
253	0.3601044644
254	0.3596767468
255	0.3595194227
256	0.3592764608
257	0.3590344847
258	0.3586897475
259	0.358629291
260	0.3584878043
261	0.3582659518
262	0.3579472531
263	0.3577919006
264	0.3575829495
265	0.3574367266
266	0.35729569
267	0.3570969185
268	0.3570572714
269	0.3568599144
270	0.3565411514
271	0.3563976931
272	0.3562275319
273	0.3561497378
274	0.3560915529
275	0.3559640177
276	0.3555953851
277	0.3553125189
278	0.3552119866
279	0.3548417681
280	0.354732342
281	0.3546667206
282	0.3545923769
283	0.3544925304
284	0.3544001204
285	0.3543267839
286	0.3542355312
287	0.3541227405
288	0.3538898511
289	0.3537358916
290	0.3536186433
291	0.3535045452
292	0.3533230899
293	0.3532091419
294	0.3530932651
295	0.3528135278
296	0.3527195105
297	0.3526227715
298	0.3524684692
299	0.3522878283
300	0.3521855815
301	0.3521023654
302	0.3520763912
303	0.3519481059
304	0.3518600678
305	0.3516962287
306	0.3515029436
307	0.3514347505
308	0.3511276459
309	0.3509578276
310	0.3509083651
311	0.350483155
312	0.3503814011
313	0.3502781472
314	0.3502284704
315	0.3498291487
316	0.3497647703
317	0.3495632557
318	0.3495103215
319	0.3493404817
320	0.3492579085
321	0.3491890725
322	0.3491156717
323	0.3489536757
324	0.3488340485
325	0.3486875255
326	0.3486088099
327	0.3485148569
328	0.3482783457
329	0.3481020981
330	0.3480052948
331	0.3476610934
332	0.3475138203
333	0.3474458416
334	0.3474018868
335	0.3473101841
336	0.3472654793
337	0.3470835954
338	0.3467908281
339	0.3466945177
340	0.3465579387
341	0.3464340467
342	0.3463775549
343	0.3462734865
344	0.3461921135
345	0.3460883666
346	0.3460337607
347	0.3458632137
348	0.3458223236
349	0.3457642673
350	0.3456719645
351	0.3455423077
352	0.3452640491
353	0.3451080322
354	0.3450279236
355	0.3449154757
356	0.344733849
357	0.3446771215
358	0.3445675453
359	0.3445105392
360	0.3444198866
361	0.3443695025
362	0.3442795571
363	0.3441594799
364	0.3440839575
365	0.344042703
366	0.343956808
367	0.3436218005
368	0.3435321336
369	0.343417457
370	0.3432459456
371	0.3430677693
372	0.3430226572
373	0.3429250824
374	0.342892036
375	0.3426112057
376	0.3423947752
377	0.3422642397
378	0.3420516025
379	0.3419976824
380	0.341702922
381	0.3415052007
382	0.3413024859
383	0.3411210521
384	0.34106171
385	0.3409828872
386	0.3408232914
387	0.3407408468
388	0.3406385143
389	0.3405691425
390	0.3405305241
391	0.3402088251
392	0.3400282699
393	0.3399713066
394	0.3398462146
395	0.3397966878
396	0.3397083711
397	0.3396252407
398	0.3394900547
399	0.3392891187
400	0.3391578331
401	0.338972906
402	0.3389092778
403	0.3388554862
404	0.3386620939
405	0.3385106419
406	0.3382408699
407	0.3381904002
408	0.3381183281
409	0.3380077662
410	0.3378838957
411	0.3378252179
412	0.3377177849
413	0.3374865886
414	0.3374314469
415	0.3373356294
416	0.3372336398
417	0.336990635
418	0.3368989323
419	0.3368281032
420	0.3367659322
421	0.3366050506
422	0.336486645
423	0.3363686251
424	0.3363330284
425	0.3363027037
426	0.3362733648
427	0.336213787
428	0.3360872162
429	0.3360244665
430	0.3359621455
431	0.3359199052
432	0.3358430112
433	0.335807436
434	0.3357750539
435	0.3357132901
436	0.3356585128
437	0.3354182726
438	0.3350554263
439	0.3348834434
440	0.3347357203
441	0.3345456713
442	0.3343564794
443	0.3342653767
444	0.3340662838
445	0.3339974907
446	0.3339376128
447	0.3338834784
448	0.3337658657
449	0.3336688052
450	0.3335477207
451	0.3334771917
452	0.333372159
453	0.3333178745
454	0.3331384123
455	0.3328476381
456	0.3325346829
457	0.3324416086
458	0.332346134
459	0.3322157699
460	0.3321455195
461	0.3320718187
462	0.3320236635
463	0.3319411546
464	0.3318291353
465	0.3317243383
466	0.3314636745
467	0.331255602
468	0.3311572557
469	0.3311270382
470	0.331055309
471	0.3309658351
472	0.3309147224
473	0.3307792364
474	0.3306598878
475	0.3305899159
476	0.3304895551
477	0.3304544942
478	0.3303522689
479	0.3302529153
480	0.330178743
481	0.3301394602
482	0.3300519793
483	0.3299895297
484	0.3297732064
485	0.3297502325
486	0.3296710668
487	0.3295349807
488	0.3295017628
489	0.3293175858
490	0.3292622941
491	0.3291526537
492	0.3287862285
493	0.3285315224
494	0.3284638437
495	0.3280990901
496	0.3280211459
497	0.3279678688
498	0.3278924535
499	0.3276594783
500	0.3275906638
501	0.3274573851
502	0.3273866632
503	0.327320206
504	0.3272664788
505	0.3272045007
506	0.3271417296
507	0.3270684574
508	0.3270302676
509	0.3269800336
510	0.3269065043
511	0.3267499517
512	0.3265881056
513	0.326398678
514	0.3262632991
515	0.32619157
516	0.3261271273
517	0.3260855728
518	0.3260417895
519	0.325995756
520	0.3258993599
521	0.3258239875
522	0.3257759823
523	0.3256720639
524	0.3254782216
525	0.3254096213
526	0.3253597731
527	0.3252860294
528	0.3252141288
529	0.3250412244
530	0.3249249619
531	0.3248794856
532	0.3248169717
533	0.3247924548
534	0.3247142106
535	0.3246641695
536	0.324619679
537	0.3245503929
538	0.3244806783
539	0.3244113279
540	0.324326033
541	0.3241301119
542	0.3240352159
543	0.3239838889
544	0.323970066
545	0.3239327334
546	0.323892079
547	0.3236193282
548	0.323572716
549	0.3235258467
550	0.3234908286
551	0.3233509278
552	0.3232672402
553	0.3231062728
554	0.323054903
555	0.3230195635
556	0.322964679
557	0.3228620893
558	0.3228040545
559	0.3227020007
560	0.3226059903
561	0.3225441836
562	0.3225100228
563	0.3224687898
564	0.3222968927
565	0.3221227239
566	0.3218413364
567	0.3218028894
568	0.3216415577
569	0.3215343818
570	0.3213595915
571	0.3213259236
572	0.3212060393
573	0.3211531693
574	0.3211205729
575	0.3209593698
576	0.32089497
577	0.3208575945
578	0.3208077249
579	0.3207741641
580	0.3206988345
581	0.3205821219
582	0.3205438464
583	0.3203397601
584	0.3202825825
585	0.3202296482
586	0.3201838504
587	0.3201474822
588	0.3200662591
589	0.320014525
590	0.3199289729
591	0.3198921547
592	0.3195925723
593	0.3193904148
594	0.3193225218
595	0.3192714734
596	0.3191933793
597	0.319121693
598	0.3189963866
599	0.3188404769
600	0.3187160706
601	0.3186134381
602	0.3185721622
603	0.3185275003
604	0.318350524
605	0.3182247891
606	0.3180387047
607	0.3179403155
608	0.3178730654
609	0.3177636822
610	0.3176360827
611	0.3175325501
612	0.3174584849
613	0.3173639748
614	0.3173319356
615	0.317114755
616	0.3170669641
617	0.3169017749
618	0.3166914522
619	0.3166627562
620	0.3165747396
621	0.3165348782
622	0.3164858443
623	0.3164440326
624	0.3164019638
625	0.3163721749
626	0.316331842
627	0.3163247055
628	0.3162503618
629	0.3161959702
630	0.3160255089
631	0.3159523439
632	0.3157902835
633	0.3156810075
634	0.3156407817
635	0.3156040492
636	0.3155571155
637	0.3154997665
638	0.3154565833
639	0.3153986984
640	0.3153433639
641	0.3153189327
642	0.3152141357
643	0.3151027379
644	0.3150622979
645	0.3150014556
646	0.3149779245
647	0.3149586581
648	0.3149178108
649	0.314875292
650	0.3147925902
651	0.3147580865
652	0.3146930009
653	0.3146203288
654	0.314556079
655	0.3145296975
656	0.3145081166
657	0.3144372019
658	0.314323511
659	0.3142420951
660	0.3141796026
661	0.3140555392
662	0.3140171351
663	0.3137254608
664	0.313480763
665	0.3133560352
666	0.3133285608
667	0.3132813272
668	0.3130025328
669	0.3129590067
670	0.312883077
671	0.3128064616
672	0.3127073652
673	0.3126423439
674	0.3124829839
675	0.3124506232
676	0.3124146408
677	0.3123919241
678	0.3123229166
679	0.3122382861
680	0.3122089472
681	0.3121882664
682	0.3121481906
683	0.3121145013
684	0.3120658532
685	0.3120385074
686	0.3119917023
687	0.3119074789
688	0.3118582522
689	0.3118194194
690	0.3117793651
691	0.3117371034
692	0.3117034998
693	0.3116744395
694	0.3115231803
695	0.3113882086
696	0.3113468256
697	0.3113184082
698	0.311278011
699	0.3109200938
700	0.3108631948
701	0.3108173113
702	0.3107818646
703	0.3107209795
704	0.3106735958
705	0.3105281444
706	0.3104878972
707	0.3104438567
708	0.310281132
709	0.3101602619
710	0.3101175287
711	0.3100431635
712	0.3099986301
713	0.3099710915
714	0.3099231506
715	0.3098864609
716	0.3098552147
717	0.3098125029
718	0.3096777241
719	0.3096392771
720	0.3095969939
721	0.3095555252
722	0.3095150423
723	0.3093768773
724	0.3093448382
725	0.3091644973
726	0.3091392731
727	0.3089999081
728	0.308941016
729	0.3088993115
730	0.3088580785
731	0.308822889
732	0.3087675973
733	0.308616381
734	0.3085769482
735	0.3085441161
736	0.3085092052
737	0.3084425337
738	0.3084142021
739	0.3083906281
740	0.3083779196
741	0.3083400726
742	0.3082895172
743	0.308071908
744	0.3080284462
745	0.307978405
746	0.3077113977
747	0.3076694146
748	0.3075927134
749	0.307546337
750	0.3074645567
751	0.307416873
752	0.3073784903
753	0.307277508
754	0.3072271883
755	0.3070541768
756	0.3069078038
757	0.306758302
758	0.3067088181
759	0.3066484901
760	0.3066060356
761	0.3065717033
762	0.3064760572
763	0.3064168009
764	0.3062463825
765	0.3060877511
766	0.3060460466
767	0.3060137931
768	0.3059698169
769	0.3059035741
770	0.305833838
771	0.3057940622
772	0.3057527649
773	0.3057081673
774	0.3055434495
775	0.3053438851
776	0.3053044308
777	0.305182832
778	0.3051411489
779	0.3051010303
780	0.3050652408
781	0.3050191644
782	0.3049793029
783	0.3049488925
784	0.3049066951
785	0.3048648191
786	0.3046820137
787	0.3046017765
788	0.3045533855
789	0.3045111024
790	0.3044573323
791	0.3044067983
792	0.3043441987
793	0.3042491741
794	0.3041519208
795	0.3041100877
796	0.3040698191
797	0.3039973613
798	0.303943634
799	0.3039024867
800	0.3038669115
801	0.303825357
802	0.3036090551
803	0.3035603855
804	0.3035273391
805	0.3034874348
806	0.3032314429
807	0.3032006682
808	0.3031572492
809	0.3030778263
810	0.3030429797
811	0.3030019824
812	0.3029681002
813	0.3029257099
814	0.3028931136
815	0.3028546023
816	0.3028108404
817	0.3026422651
818	0.3025992318
819	0.3025448403
820	0.3025073791
821	0.3024660175
822	0.3024338926
823	0.3023604489
824	0.3023211233
825	0.3022852265
826	0.3022491798
827	0.3022213411
828	0.3021831084
829	0.3021459901
830	0.3021023782
831	0.3020653028
832	0.3020226768
833	0.3019776505
834	0.3019195299
835	0.3018863549
836	0.3018363138
837	0.3017676278
838	0.3017261377
839	0.3016883979
840	0.3016466291
841	0.3016058032
842	0.3015551621
843	0.3015151292
844	0.3014650238
845	0.3014233193
846	0.3013556405
847	0.301321094
848	0.301287426
849	0.3012504149
850	0.3012227262
851	0.3011832934
852	0.3011025847
853	0.3010618446
854	0.3010296339
855	0.3009875437
856	0.3009537258
857	0.30091395
858	0.3008699953
859	0.3008379775
860	0.3007992948
861	0.3007657769
862	0.3007306731
863	0.3006909617
864	0.3006518289
865	0.3006044881
866	0.300564198
867	0.3005185931
868	0.3004856753
869	0.3004479998
870	0.3004208254
871	0.3003773207
872	0.3003545182
873	0.3003186429
874	0.3002854251
875	0.300255379
876	0.3002177463
877	0.3001985871
878	0.3001048056
879	0.3000742023
880	0.300007938
881	0.2999769061
882	0.2999408808
883	0.2999012551
884	0.299865144
885	0.2998260112
886	0.2997614614
887	0.299730751
888	0.2996885964
889	0.2996624507
890	0.2996253539
891	0.2995872069
892	0.2995483313
893	0.2995076555
894	0.2993748697
895	0.2993458951
896	0.2993173706
897	0.299274316
898	0.2992379264
899	0.2992011295
900	0.2991600037
901	0.2991237855
902	0.2990851242
903	0.29904672
904	0.2990082301
905	0.2989659256
906	0.298929193
907	0.2988945607
908	0.2988523205
909	0.2988174524
910	0.2987830344
911	0.2987438373
912	0.2987140484
913	0.2986770801
914	0.2986477198
915	0.2986163021
916	0.2985790553
917	0.2985277497
918	0.2982963176
919	0.2982584278
920	0.2982189307
921	0.29818567
922	0.2981523878
923	0.2981222774
924	0.2980911598
925	0.2980518127
926	0.2980192806
927	0.2979835767
928	0.2979477443
929	0.2979046254
930	0.2978679786
931	0.2978355536
932	0.2978021
933	0.2977610384
934	0.2977254846
935	0.2976894593
936	0.2976551485
937	0.2976254452
938	0.2975862482
939	0.297547394
940	0.297515912
941	0.2973114185
942	0.2972610774
943	0.297224302
944	0.297190334
945	0.2971543301
946	0.2971163117
947	0.2970835654
948	0.2970504761
949	0.2970072286
950	0.2969751465
951	0.296937021
952	0.2968993026
953	0.2968703709
954	0.296841525
955	0.2968029279
956	0.2967599162
957	0.2967275984
958	0.296687094
959	0.2966508544
960	0.2966136718
961	0.2965804754
962	0.2965451787
963	0.296518733
964	0.2964869939
965	0.2964527902
966	0.2964196152
967	0.296387276
968	0.296347886
969	0.2963136394
970	0.2962815788
971	0.296222151
972	0.2961882259
973	0.2961634947
974	0.2961286695
975	0.296097659
976	0.296065577
977	0.2960343522
978	0.2959914904
979	0.2958183289
980	0.2957857539
981	0.2957487642
982	0.2957210326
983	0.295685736
984	0.2956505679
985	0.2956182073
986	0.2955863824
987	0.2955481283
988	0.2955155962
989	0.295481564
990	0.2954486461
991	0.2954170999
992	0.2953823818
993	0.2952114277
994	0.2951813601
995	0.2951485709
996	0.2951179462
997	0.295086207
998	0.2950538892
999	0.2950227716
