iter	Passed	Remaining
322	1028	2156
323	1031	2151
324	1033	2146
325	1036	2142
326	1039	2138
327	1041	2134
328	1046	2133
329	1049	2129
330	1051	2125
331	1054	2121
332	1056	2117
333	1062	2118
334	1065	2115
335	1068	2111
336	1071	2107
337	1073	2102
338	1078	2102
339	1081	2099
340	1084	2096
341	1087	2092
342	1093	2094
343	1096	2091
344	1100	2089
345	1103	2085
346	1107	2084
347	1111	2083
348	1114	2078
349	1116	2074
350	1119	2070
351	1123	2067
352	1127	2065
353	1130	2062
354	1133	2059
355	1138	2059
356	1143	2058
357	1146	2055
358	1149	2051
359	1151	2047
360	1158	2051
361	1161	2047
362	1164	2043
363	1167	2039
364	1172	2039
365	1175	2036
366	1178	2032
367	1181	2029
368	1184	2025
369	1190	2026
370	1194	2025
371	1197	2022
372	1204	2024
373	1209	2024
374	1212	2020
375	1215	2017
376	1221	2019
377	1226	2017
378	1230	2016
379	1237	2019
380	1242	2017
381	1244	2014
382	1248	2011
383	1255	2013
384	1258	2009
385	1261	2006
386	1265	2003
387	1269	2003
388	1272	1999
389	1275	1995
390	1278	1991
391	1282	1989
392	1286	1986
393	1289	1983
394	1292	1979
395	1295	1975
396	1301	1976
397	1305	1974
398	1308	1971
399	1311	1967
400	1315	1965
401	1319	1962
402	1322	1958
403	1325	1954
404	1327	1950
405	1332	1949
406	1335	1946
407	1338	1942
408	1340	1937
409	1343	1933
410	1348	1933
411	1351	1929
412	1355	1926
413	1358	1922
414	1360	1918
415	1366	1918
416	1369	1914
417	1372	1910
418	1375	1907
419	1378	1904
420	1381	1900
421	1385	1897
422	1387	1892
423	1390	1888
424	1394	1886
425	1398	1883
426	1400	1879
427	1402	1874
428	1405	1870
429	1408	1866
430	1414	1867
431	1417	1863
432	1419	1859
433	1422	1855
434	1428	1855
435	1430	1850
436	1432	1846
437	1435	1841
438	1437	1837
439	1440	1833
440	1446	1833
441	1449	1829
442	1451	1825
443	1454	1821
444	1458	1819
445	1461	1815
446	1464	1811
447	1466	1807
448	1469	1802
449	1471	1798
450	1477	1798
451	1479	1794
452	1482	1790
453	1485	1786
454	1487	1781
455	1492	1780
456	1495	1776
457	1497	1772
458	1500	1768
459	1503	1764
460	1507	1762
461	1510	1759
462	1513	1755
463	1516	1751
464	1519	1747
465	1523	1745
466	1527	1742
467	1529	1738
468	1532	1735
469	1536	1732
470	1541	1731
471	1544	1727
472	1546	1723
473	1549	1719
474	1554	1718
475	1556	1713
476	1559	1709
477	1561	1705
478	1564	1702
479	1568	1698
480	1572	1697
481	1575	1693
482	1578	1689
483	1581	1685
484	1584	1682
485	1586	1677
486	1588	1673
487	1590	1669
488	1597	1668
489	1600	1665
490	1602	1661
491	1605	1658
492	1610	1656
493	1613	1652
494	1615	1648
495	1618	1644
496	1620	1640
497	1623	1636
498	1632	1639
499	1635	1635
500	1637	1631
501	1641	1628
502	1644	1625
503	1648	1621
504	1650	1617
505	1653	1613
506	1655	1610
507	1660	1607
508	1662	1604
509	1666	1600
510	1668	1596
511	1671	1592
512	1675	1590
513	1679	1587
514	1681	1583
515	1685	1580
516	1687	1576
517	1692	1575
518	1695	1571
519	1698	1567
520	1701	1564
521	1703	1560
522	1708	1557
523	1710	1553
524	1713	1550
525	1715	1546
526	1718	1542
527	1722	1539
528	1726	1537
529	1729	1533
530	1731	1529
531	1734	1525
532	1738	1523
533	1741	1519
534	1744	1515
535	1746	1512
536	1749	1508
537	1753	1506
538	1757	1502
539	1759	1499
540	1762	1495
541	1764	1491
542	1768	1488
543	1771	1485
544	1774	1481
545	1777	1477
546	1780	1474
547	1782	1470
548	1788	1469
549	1792	1466
550	1795	1462
551	1798	1459
552	1803	1457
553	1806	1454
554	1808	1450
555	1811	1446
556	1813	1442
557	1818	1440
558	1821	1436
559	1824	1433
560	1826	1429
561	1829	1425
562	1833	1422
563	1836	1419
564	1838	1415
565	1841	1412
566	1844	1408
567	1847	1405
568	1851	1402
569	1853	1398
570	1857	1395
571	1859	1391
572	1862	1387
573	1865	1384
574	1868	1381
575	1871	1377
576	1874	1374
577	1877	1370
578	1881	1367
579	1884	1364
580	1887	1361
581	1890	1357
582	1894	1354
583	1899	1353
584	1902	1349
585	1904	1345
586	1908	1342
587	1911	1339
588	1916	1337
589	1919	1333
590	1921	1329
591	1924	1326
592	1929	1324
593	1932	1320
594	1935	1317
595	1937	1313
596	1940	1309
597	1943	1306
598	1946	1303
599	1950	1300
600	1953	1297
601	1956	1293
602	1960	1290
603	1963	1287
604	1966	1283
605	1968	1279
606	1971	1276
607	1973	1272
608	1977	1269
609	1980	1266
610	1983	1262
611	1985	1258
612	1988	1255
613	1991	1251
614	1995	1249
615	1998	1245
616	2001	1242
617	2004	1238
618	2008	1236
619	2012	1233
620	2015	1230
621	2018	1226
622	2021	1223
623	2025	1220
624	2028	1216
625	2030	1213
626	2033	1209
627	2036	1206
628	2040	1203
629	2043	1200
630	2046	1196
631	2048	1192
632	2051	1189
633	2055	1186
634	2058	1183
635	2061	1179
636	2064	1176
637	2066	1172
638	2069	1168
639	2073	1166
640	2076	1163
641	2079	1159
642	2082	1156
643	2085	1152
644	2089	1149
645	2092	1146
646	2094	1142
647	2098	1139
648	2101	1136
649	2107	1134
650	2110	1131
651	2112	1127
652	2115	1124
653	2118	1120
654	2121	1117
655	2124	1113
656	2126	1110
657	2128	1106
658	2132	1103
659	2137	1101
660	2141	1098
661	2144	1094
662	2147	1091
663	2150	1088
664	2155	1085
665	2158	1082
666	2160	1078
667	2163	1075
668	2169	1073
669	2171	1069
670	2174	1066
671	2177	1062
672	2180	1059
673	2184	1056
674	2187	1053
675	2189	1049
676	2192	1046
677	2195	1042
678	2199	1039
679	2203	1036
680	2205	1033
681	2208	1029
682	2211	1026
683	2215	1023
684	2218	1020
685	2220	1016
686	2223	1013
687	2226	1009
688	2228	1005
689	2233	1003
690	2236	1000
691	2239	996
692	2242	993
693	2246	990
694	2250	987
695	2252	983
696	2255	980
697	2257	976
698	2259	973
699	2264	970
700	2267	967
701	2270	963
702	2272	960
703	2275	956
704	2280	954
705	2283	950
706	2286	947
707	2288	944
708	2291	940
709	2294	937
710	2298	934
711	2301	930
712	2304	927
713	2306	924
714	2311	921
715	2314	918
716	2317	914
717	2319	911
718	2322	907
719	2324	903
720	2328	900
721	2331	897
722	2334	894
723	2336	890
724	2340	887
725	2344	884
726	2347	881
727	2350	878
728	2353	874
729	2355	871
730	2360	868
731	2363	865
732	2366	862
733	2369	858
734	2373	855
735	2376	852
736	2378	848
737	2381	845
738	2384	842
739	2387	838
740	2391	836
741	2395	832
742	2397	829
743	2400	825
744	2402	822
745	2407	819
746	2409	816
747	2411	812
748	2415	809
749	2418	806
750	2422	803
751	2425	799
752	2427	796
753	2429	792
754	2432	789
755	2434	785
756	2439	783
757	2442	779
758	2444	776
759	2447	772
760	2450	769
761	2455	766
762	2458	763
763	2461	760
764	2463	756
765	2466	753
766	2469	750
767	2472	746
768	2475	743
769	2477	740
770	2480	736
771	2482	733
772	2486	730
773	2488	726
774	2492	723
775	2494	720
776	2497	716
777	2501	713
778	2505	710
779	2508	707
780	2511	704
781	2514	700
782	2517	697
783	2520	694
784	2523	691
785	2526	687
786	2528	684
787	2532	681
788	2536	678
789	2538	674
790	2541	671
791	2543	668
792	2546	664
793	2551	661
794	2554	658
795	2557	655
796	2560	652
797	2563	648
798	2567	646
799	2570	642
800	2573	639
801	2575	635
802	2578	632
803	2584	629
804	2587	626
805	2590	623
806	2592	620
807	2595	616
808	2599	613
809	2602	610
810	2605	607
811	2608	603
812	2611	600
813	2615	597
814	2618	594
815	2621	591
816	2624	587
817	2626	584
818	2630	581
819	2633	578
820	2635	574
821	2637	571
822	2640	567
823	2642	564
824	2647	561
825	2650	558
826	2653	555
827	2655	551
828	2658	548
829	2662	545
830	2665	542
831	2668	538
832	2671	535
833	2674	532
834	2677	529
835	2681	525
836	2684	522
837	2687	519
838	2689	516
839	2692	512
840	2696	509
841	2698	506
842	2701	503
843	2704	499
844	2707	496
845	2712	493
846	2714	490
847	2717	487
848	2719	483
849	2722	480
850	2727	477
851	2730	474
852	2732	470
853	2735	467
854	2738	464
855	2741	461
856	2744	457
857	2746	454
858	2749	451
859	2752	448
860	2756	445
861	2759	441
862	2762	438
863	2765	435
864	2767	431
865	2769	428
866	2774	425
867	2776	422
868	2779	419
869	2782	415
870	2785	412
871	2788	409
872	2792	406
873	2795	403
874	2798	399
875	2800	396
876	2803	393
877	2807	390
878	2810	386
879	2813	383
880	2816	380
881	2819	377
882	2824	374
883	2826	370
884	2829	367
885	2831	364
886	2834	361
887	2837	357
888	2841	354
889	2844	351
890	2847	348
891	2849	345
892	2853	341
893	2856	338
894	2858	335
895	2861	332
896	2863	328
897	2866	325
898	2871	322
899	2873	319
900	2876	316
901	2879	312
902	2882	309
903	2887	306
904	2890	303
905	2893	300
906	2895	296
907	2897	293
908	2902	290
909	2905	287
910	2908	284
911	2910	280
912	2913	277
913	2916	274
914	2919	271
915	2922	268
916	2925	264
917	2928	261
918	2930	258
919	2935	255
920	2938	252
921	2941	248
922	2944	245
923	2947	242
924	2951	239
925	2954	236
926	2957	232
927	2960	229
928	2963	226
929	2968	223
930	2971	220
931	2973	216
932	2976	213
933	2980	210
934	2983	207
935	2986	204
936	2989	201
937	2992	197
938	2995	194
939	2999	191
940	3002	188
941	3005	185
942	3008	181
943	3013	178
944	3015	175
945	3018	172
946	3020	169
947	3023	165
948	3026	162
949	3030	159
950	3033	156
951	3036	153
952	3039	149
953	3042	146
954	3046	143
955	3048	140
956	3051	137
957	3054	133
958	3056	130
959	3061	127
960	3063	124
961	3066	121
962	3069	117
963	3071	114
964	3074	111
965	3078	108
966	3081	105
967	3084	101
968	3087	98
969	3091	95
970	3095	92
971	3098	89
972	3101	86
973	3103	82
974	3107	79
975	3111	76
976	3115	73
977	3118	70
978	3121	66
979	3125	63
980	3128	60
981	3131	57
982	3134	54
983	3136	50
984	3140	47
985	3143	44
986	3146	41
987	3149	38
988	3151	35
989	3155	31
990	3158	28
991	3160	25
992	3163	22
993	3166	19
994	3168	15
995	3173	12
996	3176	9
997	3178	6
998	3181	3
999	3185	0
